78460329;42;No Encontrado
99341111;43;No Encontrado
22021723;40;No Encontrado
36675418;42;No Encontrado
05480033;39;No Encontrado
42312797;38;No Encontrado
81521093;45;No Encontrado
12756247;42;ENCONTRADO
95539355;43;ENCONTRADO
60416321;43;No Encontrado
08265900;41;No Encontrado
40569064;44;No Encontrado
43364485;25;ENCONTRADO
17419023;39;ENCONTRADO
23571262;39;No Encontrado
84886196;41;No Encontrado
24206529;41;No Encontrado
34051867;45;No Encontrado
16398074;38;No Encontrado
45341841;46;No Encontrado
25136474;40;No Encontrado
24600246;40;ENCONTRADO
81526071;39;ENCONTRADO
39422939;39;ENCONTRADO
78675165;42;No Encontrado
63887514;39;No Encontrado
14471727;41;ENCONTRADO
65609031;42;No Encontrado
64492305;46;No Encontrado
26145023;39;No Encontrado
55990977;42;No Encontrado
64733789;42;No Encontrado
69390011;41;ENCONTRADO
54787893;45;No Encontrado
48629187;44;No Encontrado
79698049;39;No Encontrado
17230136;37;No Encontrado
79089452;40;No Encontrado
37811867;38;No Encontrado
42578684;38;No Encontrado
51361393;42;No Encontrado
17031971;41;ENCONTRADO
56216288;39;No Encontrado
13797317;38;No Encontrado
98299624;38;No Encontrado
50701406;37;No Encontrado
59178916;39;No Encontrado
70516675;41;No Encontrado
14276852;40;No Encontrado
78283963;37;No Encontrado
57117093;37;No Encontrado
66145098;40;No Encontrado
97984092;40;ENCONTRADO
52149404;39;ENCONTRADO
22610008;39;No Encontrado
21755149;36;No Encontrado
33199856;42;No Encontrado
55066736;44;No Encontrado
96939037;42;ENCONTRADO
28436675;36;No Encontrado
03601896;42;No Encontrado
09054826;44;No Encontrado
75056833;44;No Encontrado
28192460;40;No Encontrado
62552985;37;No Encontrado
41136059;44;No Encontrado
11835925;42;No Encontrado
08398017;38;ENCONTRADO
19042367;40;No Encontrado
02626029;40;No Encontrado
44691844;40;No Encontrado
93056092;41;No Encontrado
55759507;36;ENCONTRADO
28394347;39;ENCONTRADO
05619377;40;No Encontrado
92860409;38;No Encontrado
59839672;42;No Encontrado
43577120;36;No Encontrado
26250825;40;ENCONTRADO
07414946;43;No Encontrado
35842153;41;ENCONTRADO
37955846;41;ENCONTRADO
60478034;37;No Encontrado
16331150;43;ENCONTRADO
84967749;41;No Encontrado
57020410;41;No Encontrado
35722719;39;No Encontrado
47275016;38;No Encontrado
16002737;46;No Encontrado
37226109;43;ENCONTRADO
46213148;38;No Encontrado
83787326;39;No Encontrado
33905547;40;No Encontrado
68216800;40;ENCONTRADO
06534500;40;ENCONTRADO
09806918;37;No Encontrado
08216906;39;ENCONTRADO
32879426;37;ENCONTRADO
59698373;41;ENCONTRADO
34754085;41;No Encontrado
95463826;36;No Encontrado
27731511;38;No Encontrado
80380597;41;No Encontrado
94421000;39;No Encontrado
02334303;42;No Encontrado
36153801;36;No Encontrado
26042540;42;ENCONTRADO
98404789;42;No Encontrado
07423318;42;No Encontrado
66873409;42;No Encontrado
15892037;40;No Encontrado
53195711;39;ENCONTRADO
83928037;40;No Encontrado
67527296;42;ENCONTRADO
89817868;40;ENCONTRADO
20850212;43;ENCONTRADO
30667936;42;ENCONTRADO
22924811;47;No Encontrado
89438889;40;No Encontrado
62920499;40;ENCONTRADO
23752644;42;No Encontrado
48197363;39;No Encontrado
70635082;41;No Encontrado
01106781;38;ENCONTRADO
20727066;43;No Encontrado
16928819;41;No Encontrado
09666166;39;ENCONTRADO
60013545;39;No Encontrado
28912668;46;No Encontrado
65755177;42;No Encontrado
77984602;47;ENCONTRADO
44868426;45;No Encontrado
21174950;40;No Encontrado
75860591;39;No Encontrado
85663480;40;ENCONTRADO
78397672;40;No Encontrado
49121170;43;No Encontrado
81026701;42;No Encontrado
95519974;40;No Encontrado
23547207;39;ENCONTRADO
23297822;41;ENCONTRADO
74103483;39;ENCONTRADO
83487157;44;ENCONTRADO
11611878;39;No Encontrado
18548387;44;No Encontrado
26398592;40;No Encontrado
44405825;42;No Encontrado
16883140;44;No Encontrado
09736695;42;No Encontrado
29106621;36;No Encontrado
49105083;41;ENCONTRADO
57976067;41;ENCONTRADO
04771164;44;ENCONTRADO
84035751;39;No Encontrado
13564398;41;No Encontrado
20792370;42;ENCONTRADO
75734172;41;No Encontrado
86279197;38;No Encontrado
88385519;43;No Encontrado
41073959;41;ENCONTRADO
61805472;42;No Encontrado
28167386;45;No Encontrado
40975419;44;No Encontrado
90979390;39;ENCONTRADO
70636770;45;No Encontrado
67382114;41;No Encontrado
94955609;39;No Encontrado
88275551;39;No Encontrado
50173559;46;No Encontrado
24817129;42;ENCONTRADO
98547673;41;No Encontrado
34335719;41;No Encontrado
19452857;39;No Encontrado
45791886;43;No Encontrado
08808222;44;ENCONTRADO
09617394;39;No Encontrado
84426374;42;No Encontrado
45069546;42;No Encontrado
39134756;41;ENCONTRADO
44194044;41;No Encontrado
34012444;43;ENCONTRADO
71407207;40;ENCONTRADO
85854605;41;No Encontrado
73526811;40;No Encontrado
94712530;42;No Encontrado
20210044;42;No Encontrado
54774038;44;No Encontrado
12503415;45;ENCONTRADO
07193978;39;No Encontrado
67650607;41;No Encontrado
57515168;41;No Encontrado
08902928;40;No Encontrado
79203392;3;ENCONTRADO
93155575;45;ENCONTRADO
92028802;41;No Encontrado
86843547;38;No Encontrado
05754783;41;ENCONTRADO
86938522;41;No Encontrado
89822106;40;ENCONTRADO
92573187;41;No Encontrado
27013013;42;No Encontrado
93220966;41;No Encontrado
26277897;42;No Encontrado
14023156;41;No Encontrado
04289639;42;No Encontrado
76168509;43;No Encontrado
86127355;43;No Encontrado
18389076;41;ENCONTRADO
65641244;39;ENCONTRADO
72620330;43;No Encontrado
68984900;42;No Encontrado
92243586;41;No Encontrado
56668250;42;No Encontrado
58216463;41;No Encontrado
30631349;43;No Encontrado
31625757;42;No Encontrado
56135425;44;No Encontrado
35290541;42;No Encontrado
54440650;44;ENCONTRADO
79447610;43;No Encontrado
25445007;41;No Encontrado
92725816;41;ENCONTRADO
34857895;40;No Encontrado
08539052;42;No Encontrado
60610819;42;No Encontrado
29522082;41;No Encontrado
27712964;42;No Encontrado
89160964;40;ENCONTRADO
22181614;42;No Encontrado
97302982;41;ENCONTRADO
70248798;41;No Encontrado
45753101;43;No Encontrado
97103615;43;No Encontrado
13235398;40;ENCONTRADO
78674907;41;No Encontrado
51265949;40;ENCONTRADO
33324369;39;No Encontrado
84571490;43;No Encontrado
00340054;40;No Encontrado
76672730;40;No Encontrado
27440570;41;No Encontrado
26684720;41;No Encontrado
26682549;40;ENCONTRADO
31746425;80;No Encontrado
24063529;46;ENCONTRADO
68919552;42;ENCONTRADO
16763004;41;No Encontrado
04726026;40;No Encontrado
15024939;43;No Encontrado
24967029;44;No Encontrado
33680918;43;ENCONTRADO
52117841;43;No Encontrado
47915169;42;No Encontrado
32227111;41;No Encontrado
12318413;40;No Encontrado
51013642;44;No Encontrado
22586724;44;No Encontrado
41718168;43;No Encontrado
42483543;45;No Encontrado
92387711;40;No Encontrado
00108544;39;ENCONTRADO
19132878;40;No Encontrado
28480522;39;No Encontrado
49096330;40;ENCONTRADO
40904867;41;No Encontrado
85770264;41;ENCONTRADO
75342942;40;ENCONTRADO
29377136;41;No Encontrado
60355292;40;No Encontrado
46885953;42;No Encontrado
61589146;40;No Encontrado
55474665;41;No Encontrado
93239953;41;No Encontrado
65486980;42;No Encontrado
92982674;40;No Encontrado
02238235;41;No Encontrado
41156387;41;No Encontrado
06227362;44;No Encontrado
58876217;40;No Encontrado
75947670;43;No Encontrado
34799603;40;No Encontrado
84288869;41;No Encontrado
01725461;42;ENCONTRADO
94791774;44;No Encontrado
02288532;46;ENCONTRADO
68455974;40;ENCONTRADO
92548999;41;ENCONTRADO
90275670;42;No Encontrado
87167344;41;No Encontrado
95683600;42;No Encontrado
44299210;42;No Encontrado
07197548;44;No Encontrado
46914245;41;ENCONTRADO
29802073;42;No Encontrado
91581178;41;No Encontrado
72729663;41;ENCONTRADO
44873592;43;No Encontrado
71461600;65;No Encontrado
45781053;42;No Encontrado
13685138;58;No Encontrado
87013558;48;No Encontrado
25332929;43;ENCONTRADO
56731313;41;ENCONTRADO
88140090;40;ENCONTRADO
80442417;45;ENCONTRADO
93453029;40;No Encontrado
06214965;40;ENCONTRADO
12463211;41;No Encontrado
85192557;43;ENCONTRADO
73386687;43;ENCONTRADO
89232807;43;No Encontrado
24927127;43;No Encontrado
77050385;43;ENCONTRADO
74224504;42;No Encontrado
97918985;42;No Encontrado
85059100;43;No Encontrado
62468175;42;ENCONTRADO
43166333;42;No Encontrado
67835002;43;No Encontrado
12146176;39;No Encontrado
27323641;40;No Encontrado
94339162;43;No Encontrado
46742628;47;No Encontrado
07061021;48;No Encontrado
97426760;43;No Encontrado
16179405;44;ENCONTRADO
95651835;43;ENCONTRADO
36832562;41;ENCONTRADO
59514541;42;No Encontrado
24924601;41;No Encontrado
65948670;42;No Encontrado
88240343;44;ENCONTRADO
97047219;45;No Encontrado
51885170;44;ENCONTRADO
23046584;41;No Encontrado
32693120;42;No Encontrado
08232306;38;ENCONTRADO
04494421;41;ENCONTRADO
01827099;44;No Encontrado
21482583;41;No Encontrado
52179451;40;No Encontrado
24762718;41;No Encontrado
51576738;40;No Encontrado
06574531;42;No Encontrado
00407606;40;ENCONTRADO
53060491;42;No Encontrado
86207866;41;No Encontrado
31172509;51;No Encontrado
65716323;70;ENCONTRADO
38333792;48;No Encontrado
33423626;51;No Encontrado
40553321;44;No Encontrado
11606384;40;No Encontrado
61074161;40;No Encontrado
26855029;49;No Encontrado
50100219;46;ENCONTRADO
22703510;44;No Encontrado
28088721;41;No Encontrado
17996107;42;ENCONTRADO
16054692;51;ENCONTRADO
40011097;48;No Encontrado
20724921;48;No Encontrado
81369267;41;No Encontrado
33543478;40;No Encontrado
06169466;41;ENCONTRADO
61537027;41;No Encontrado
68013418;42;ENCONTRADO
94560427;42;ENCONTRADO
99428647;42;ENCONTRADO
37776531;42;No Encontrado
18025958;47;ENCONTRADO
07153135;54;No Encontrado
00080241;52;No Encontrado
21685064;42;No Encontrado
68950994;40;No Encontrado
23660719;45;ENCONTRADO
73717148;43;No Encontrado
24703502;38;ENCONTRADO
93425737;40;No Encontrado
36631771;42;No Encontrado
24894574;46;No Encontrado
37214268;43;ENCONTRADO
09613733;44;No Encontrado
68719763;41;No Encontrado
93633556;46;ENCONTRADO
58166089;48;No Encontrado
16639621;44;No Encontrado
88161543;40;No Encontrado
36792575;46;No Encontrado
87903989;40;No Encontrado
56419514;42;No Encontrado
57623859;48;No Encontrado
85176806;50;No Encontrado
94223842;50;No Encontrado
88751894;45;No Encontrado
87130036;46;No Encontrado
58309268;43;ENCONTRADO
14924387;44;ENCONTRADO
22458840;44;No Encontrado
48497708;46;No Encontrado
16565680;54;No Encontrado
02196391;46;No Encontrado
08055772;43;No Encontrado
62286786;41;No Encontrado
83405712;42;No Encontrado
09872112;46;No Encontrado
97368693;44;No Encontrado
91021479;45;ENCONTRADO
47022516;53;ENCONTRADO
37565344;45;No Encontrado
20301571;44;No Encontrado
38940521;44;No Encontrado
65668246;44;No Encontrado
33444774;42;ENCONTRADO
59318021;43;No Encontrado
73626953;45;No Encontrado
05461074;45;ENCONTRADO
80582035;43;No Encontrado
99843289;41;No Encontrado
60419604;42;ENCONTRADO
16309635;40;No Encontrado
25129984;41;No Encontrado
43026386;42;ENCONTRADO
82386153;41;ENCONTRADO
52672350;48;No Encontrado
57938769;122;No Encontrado
05299443;87;No Encontrado
87456064;45;No Encontrado
28425067;56;No Encontrado
94927734;55;No Encontrado
11470263;48;No Encontrado
18565656;50;No Encontrado
62140082;47;No Encontrado
69186560;48;No Encontrado
64434586;46;ENCONTRADO
87541045;46;No Encontrado
15986405;46;No Encontrado
05461998;53;No Encontrado
84825032;47;No Encontrado
29162992;45;No Encontrado
41645339;46;No Encontrado
05044482;46;No Encontrado
10555726;45;No Encontrado
86853029;45;ENCONTRADO
47096542;49;No Encontrado
71350295;41;No Encontrado
72660109;41;No Encontrado
17138997;39;No Encontrado
43295813;42;No Encontrado
37700802;44;No Encontrado
38478853;45;No Encontrado
72653878;50;ENCONTRADO
79927486;54;ENCONTRADO
72707805;45;No Encontrado
87543685;42;No Encontrado
85009055;44;No Encontrado
90009608;43;ENCONTRADO
50952322;41;ENCONTRADO
48345279;45;No Encontrado
08616811;43;No Encontrado
30276733;44;No Encontrado
93616467;43;No Encontrado
81567330;44;No Encontrado
85612458;43;ENCONTRADO
41562119;44;No Encontrado
53451318;45;No Encontrado
68880313;41;No Encontrado
60073705;41;No Encontrado
85652213;42;ENCONTRADO
70600257;42;No Encontrado
18937476;42;ENCONTRADO
82169536;11;ENCONTRADO
44778410;39;No Encontrado
90332528;42;No Encontrado
89047073;42;No Encontrado
16012575;43;No Encontrado
83812534;53;ENCONTRADO
23761230;48;No Encontrado
33239981;43;No Encontrado
02606328;45;No Encontrado
68663573;43;No Encontrado
15874087;43;No Encontrado
30108125;43;No Encontrado
58657057;45;No Encontrado
89492328;43;No Encontrado
37591500;42;No Encontrado
93577483;39;No Encontrado
46825287;45;No Encontrado
66108845;44;ENCONTRADO
80458795;42;No Encontrado
25965733;43;No Encontrado
76815048;42;No Encontrado
53209253;44;ENCONTRADO
41347045;41;No Encontrado
81688311;38;ENCONTRADO
35158643;40;No Encontrado
28871234;43;No Encontrado
94889124;43;No Encontrado
15943994;44;No Encontrado
92769246;42;ENCONTRADO
29581184;41;No Encontrado
82169132;47;ENCONTRADO
95701820;50;No Encontrado
96245711;40;No Encontrado
40406076;40;ENCONTRADO
43059896;42;No Encontrado
38368638;39;ENCONTRADO
88794023;46;No Encontrado
74988550;47;No Encontrado
11774530;40;ENCONTRADO
02905655;40;ENCONTRADO
53163526;41;No Encontrado
66619198;45;No Encontrado
32505308;42;No Encontrado
11442256;39;ENCONTRADO
49659638;45;No Encontrado
52743481;42;No Encontrado
58299235;40;ENCONTRADO
27793448;41;No Encontrado
77766118;42;No Encontrado
54438342;41;ENCONTRADO
17504485;45;No Encontrado
33204940;43;ENCONTRADO
57233435;47;No Encontrado
13450939;41;ENCONTRADO
66600707;42;No Encontrado
32283674;44;No Encontrado
06731300;42;ENCONTRADO
57500056;41;ENCONTRADO
19521821;40;ENCONTRADO
38311382;38;ENCONTRADO
53148527;39;ENCONTRADO
82266031;41;No Encontrado
29124216;44;No Encontrado
83295264;43;No Encontrado
22187463;40;No Encontrado
33721367;45;No Encontrado
90783540;40;No Encontrado
40052850;39;No Encontrado
81468610;42;No Encontrado
88610883;45;No Encontrado
94047514;48;ENCONTRADO
13377879;43;ENCONTRADO
32075453;42;No Encontrado
35518725;44;No Encontrado
39203995;49;No Encontrado
93798556;44;ENCONTRADO
15093127;43;ENCONTRADO
87201547;45;ENCONTRADO
95685453;46;No Encontrado
39425119;42;No Encontrado
18590587;38;No Encontrado
63183975;44;ENCONTRADO
35529809;44;No Encontrado
51103958;43;ENCONTRADO
21887223;46;No Encontrado
93234578;44;No Encontrado
47849737;46;No Encontrado
53805299;42;ENCONTRADO
11541579;40;ENCONTRADO
97882828;43;No Encontrado
65794274;44;No Encontrado
04476606;40;No Encontrado
86640023;44;No Encontrado
23752689;41;No Encontrado
02057231;40;ENCONTRADO
82314678;42;No Encontrado
10058266;41;No Encontrado
41267559;42;No Encontrado
27023046;45;No Encontrado
35689869;49;No Encontrado
09786528;47;No Encontrado
57665336;49;ENCONTRADO
33601609;42;ENCONTRADO
64478470;45;ENCONTRADO
59546622;40;No Encontrado
82993905;45;No Encontrado
65858650;46;No Encontrado
45693712;48;ENCONTRADO
51700051;39;No Encontrado
24190667;46;No Encontrado
86533792;46;No Encontrado
91357576;50;No Encontrado
89844664;47;No Encontrado
30851201;46;ENCONTRADO
38918457;45;ENCONTRADO
82102007;44;No Encontrado
00578028;40;No Encontrado
82827627;43;ENCONTRADO
06332235;39;ENCONTRADO
64082597;45;No Encontrado
00221496;41;ENCONTRADO
32743070;49;No Encontrado
82368605;42;ENCONTRADO
01197730;46;No Encontrado
84438712;42;ENCONTRADO
23024627;47;No Encontrado
27510609;39;No Encontrado
65847536;41;No Encontrado
47830114;45;No Encontrado
66147276;43;ENCONTRADO
86740383;42;ENCONTRADO
48069437;47;No Encontrado
66422976;40;No Encontrado
44941197;42;No Encontrado
64804152;39;No Encontrado
52332046;49;No Encontrado
05285991;43;No Encontrado
58277024;44;ENCONTRADO
88347599;39;ENCONTRADO
39492764;43;No Encontrado
38552810;38;ENCONTRADO
76832246;45;No Encontrado
74202566;39;No Encontrado
95956137;46;No Encontrado
22590088;47;No Encontrado
65583004;42;No Encontrado
42833659;41;No Encontrado
61271223;40;No Encontrado
64442439;46;No Encontrado
41794296;47;No Encontrado
27547310;47;ENCONTRADO
64047752;44;ENCONTRADO
28346316;40;No Encontrado
54618017;41;ENCONTRADO
32060062;40;No Encontrado
50854662;42;No Encontrado
10877180;45;No Encontrado
29377111;50;ENCONTRADO
23302205;43;No Encontrado
77283992;41;No Encontrado
65376220;43;No Encontrado
82925291;46;No Encontrado
31479588;50;No Encontrado
58179216;51;No Encontrado
60446192;41;ENCONTRADO
37224885;40;No Encontrado
08290692;42;No Encontrado
30130984;42;ENCONTRADO
04678933;41;No Encontrado
85474229;40;No Encontrado
52789094;45;No Encontrado
77168731;42;No Encontrado
65009760;43;No Encontrado
51377958;47;No Encontrado
67173011;44;No Encontrado
25929392;42;No Encontrado
83561707;40;No Encontrado
08391803;41;No Encontrado
24563832;44;ENCONTRADO
05351189;39;ENCONTRADO
22277405;42;No Encontrado
66375212;40;No Encontrado
51227900;42;ENCONTRADO
08324874;46;No Encontrado
28535687;43;No Encontrado
57973201;43;No Encontrado
48691511;38;ENCONTRADO
74288381;38;No Encontrado
70311909;45;No Encontrado
70398352;45;No Encontrado
72010461;42;No Encontrado
40981299;46;No Encontrado
01198246;50;ENCONTRADO
91064094;45;No Encontrado
95832160;42;No Encontrado
15464108;44;ENCONTRADO
74440711;38;No Encontrado
64655302;46;ENCONTRADO
44435363;46;No Encontrado
99410640;43;No Encontrado
55286199;38;No Encontrado
47518565;43;No Encontrado
48779743;42;ENCONTRADO
57843323;42;ENCONTRADO
23329343;48;ENCONTRADO
24721555;42;ENCONTRADO
94585177;47;ENCONTRADO
94952960;40;No Encontrado
03771654;25;ENCONTRADO
37988921;43;ENCONTRADO
00341288;42;No Encontrado
76363373;39;ENCONTRADO
10736475;41;No Encontrado
41316863;40;ENCONTRADO
84635129;38;No Encontrado
05186905;46;No Encontrado
22626454;40;ENCONTRADO
21233442;41;No Encontrado
34038702;44;ENCONTRADO
92112313;43;No Encontrado
45217960;43;No Encontrado
31132275;43;No Encontrado
54342259;41;No Encontrado
31162778;42;No Encontrado
68640577;40;No Encontrado
76734107;42;ENCONTRADO
96014142;40;No Encontrado
05259311;43;No Encontrado
62803178;38;ENCONTRADO
15308458;44;ENCONTRADO
09293444;47;No Encontrado
50875734;43;No Encontrado
54037098;47;No Encontrado
79577056;42;No Encontrado
25863657;38;ENCONTRADO
77548454;44;ENCONTRADO
54974872;44;ENCONTRADO
84839299;45;No Encontrado
10063220;44;ENCONTRADO
93660475;39;ENCONTRADO
86216218;41;No Encontrado
59422220;42;ENCONTRADO
17396867;44;No Encontrado
52821648;42;No Encontrado
41099013;37;No Encontrado
13827468;42;ENCONTRADO
48920493;42;ENCONTRADO
34264038;45;No Encontrado
82634679;50;No Encontrado
63420027;39;No Encontrado
21731503;42;ENCONTRADO
76558780;45;ENCONTRADO
36000440;43;No Encontrado
85006039;45;No Encontrado
11194749;44;No Encontrado
80209820;40;No Encontrado
63122101;45;No Encontrado
73108871;38;No Encontrado
85584838;44;ENCONTRADO
25138095;39;ENCONTRADO
67974775;42;ENCONTRADO
21209901;39;ENCONTRADO
04135180;39;ENCONTRADO
29081090;46;ENCONTRADO
06007521;47;No Encontrado
49953463;44;No Encontrado
33093670;44;No Encontrado
97717196;40;ENCONTRADO
56182749;42;ENCONTRADO
17985818;44;ENCONTRADO
12772292;40;No Encontrado
91385499;41;No Encontrado
33556694;40;ENCONTRADO
28514808;46;No Encontrado
91323326;46;ENCONTRADO
99913848;44;No Encontrado
54596564;39;ENCONTRADO
87325908;41;No Encontrado
39317350;42;No Encontrado
20410207;45;ENCONTRADO
11659485;42;No Encontrado
60383689;44;No Encontrado
75421583;44;No Encontrado
52118066;43;No Encontrado
72594735;43;No Encontrado
14036632;40;No Encontrado
60650191;49;No Encontrado
68583204;46;No Encontrado
34189141;46;No Encontrado
96982884;42;No Encontrado
57655238;46;No Encontrado
23810778;44;No Encontrado
31681660;44;No Encontrado
99465822;42;No Encontrado
00700195;43;ENCONTRADO
98561705;40;No Encontrado
22405668;41;ENCONTRADO
58341840;43;No Encontrado
53287358;39;ENCONTRADO
88688180;42;ENCONTRADO
11448864;42;ENCONTRADO
28154283;41;No Encontrado
31945311;40;No Encontrado
71941932;43;ENCONTRADO
00753996;46;No Encontrado
49984171;51;No Encontrado
61750084;41;No Encontrado
27190149;50;No Encontrado
76276126;45;No Encontrado
19301163;42;No Encontrado
46363755;42;ENCONTRADO
97145718;46;No Encontrado
70613808;45;No Encontrado
37634053;39;No Encontrado
80354506;42;No Encontrado
19472417;44;ENCONTRADO
74568019;43;ENCONTRADO
69735252;42;No Encontrado
89891561;41;ENCONTRADO
97631699;44;ENCONTRADO
31100076;42;No Encontrado
45600787;41;ENCONTRADO
96517362;43;No Encontrado
10372859;48;No Encontrado
62078096;43;No Encontrado
51236402;43;ENCONTRADO
39769872;50;No Encontrado
35069408;41;No Encontrado
32755726;40;No Encontrado
97473644;45;No Encontrado
86422443;39;ENCONTRADO
11068019;42;No Encontrado
61955274;43;No Encontrado
92463074;43;No Encontrado
68909284;41;ENCONTRADO
37950464;44;No Encontrado
48094531;44;No Encontrado
79379709;43;No Encontrado
56145853;46;No Encontrado
86705613;46;No Encontrado
25820175;44;No Encontrado
74308943;43;ENCONTRADO
88732535;56;ENCONTRADO
88426514;44;ENCONTRADO
71406492;42;ENCONTRADO
85824803;40;No Encontrado
18310074;41;ENCONTRADO
98315517;42;No Encontrado
88590319;41;No Encontrado
87800672;42;ENCONTRADO
44766907;41;No Encontrado
13821035;41;No Encontrado
10051768;41;No Encontrado
76552866;41;No Encontrado
57564779;42;No Encontrado
79879938;43;No Encontrado
74058412;41;ENCONTRADO
10961623;42;No Encontrado
95349779;41;No Encontrado
33497601;50;No Encontrado
86241585;42;No Encontrado
22168003;47;No Encontrado
52255623;45;No Encontrado
47082320;46;No Encontrado
71771340;39;No Encontrado
90096301;44;ENCONTRADO
64220946;40;No Encontrado
34321446;40;ENCONTRADO
00184691;68;No Encontrado
10791702;45;No Encontrado
63649567;49;No Encontrado
08641653;28;ENCONTRADO
63769972;41;No Encontrado
59229459;40;ENCONTRADO
91554607;41;No Encontrado
44600899;42;No Encontrado
46302479;42;No Encontrado
87386301;44;No Encontrado
76653544;46;No Encontrado
19038987;39;No Encontrado
87188082;41;No Encontrado
39927186;51;ENCONTRADO
89024900;41;No Encontrado
50094582;42;No Encontrado
81715070;41;No Encontrado
35910705;42;No Encontrado
37822207;42;No Encontrado
44015744;48;No Encontrado
37462905;41;ENCONTRADO
01219899;44;ENCONTRADO
56713366;40;ENCONTRADO
81655631;42;No Encontrado
50462227;43;ENCONTRADO
40013234;43;No Encontrado
74072096;42;No Encontrado
36600990;42;ENCONTRADO
96625762;47;No Encontrado
22196678;41;No Encontrado
84595813;45;ENCONTRADO
35268921;40;No Encontrado
31746112;45;No Encontrado
61039929;42;No Encontrado
52385309;41;No Encontrado
87428413;39;ENCONTRADO
98073147;42;No Encontrado
79312749;44;No Encontrado
32217584;42;No Encontrado
09030915;40;ENCONTRADO
05631162;41;No Encontrado
44145872;40;ENCONTRADO
34671020;42;No Encontrado
04703777;41;No Encontrado
85977883;44;No Encontrado
39689247;28;ENCONTRADO
73055461;41;ENCONTRADO
62522496;41;ENCONTRADO
98411332;42;No Encontrado
25104624;41;No Encontrado
51251600;42;No Encontrado
28197548;42;No Encontrado
10866694;40;No Encontrado
38209823;50;No Encontrado
40927328;42;No Encontrado
86267941;43;No Encontrado
57918948;43;No Encontrado
09762267;39;No Encontrado
44374383;13;ENCONTRADO
57893967;14;ENCONTRADO
18761324;43;No Encontrado
45832258;43;No Encontrado
03129640;51;ENCONTRADO
46065652;44;ENCONTRADO
23127108;40;No Encontrado
72527435;41;No Encontrado
17067483;40;No Encontrado
51907905;41;No Encontrado
00699913;41;No Encontrado
02673377;40;No Encontrado
85424381;41;ENCONTRADO
78219652;40;No Encontrado
91403358;41;No Encontrado
32817249;42;No Encontrado
10137148;41;No Encontrado
84977464;42;No Encontrado
14715631;42;ENCONTRADO
66394899;41;No Encontrado
75062537;41;No Encontrado
85507226;41;ENCONTRADO
99349815;41;No Encontrado
75692468;41;ENCONTRADO
16573463;41;No Encontrado
78301653;43;ENCONTRADO
97451109;40;No Encontrado
26430440;41;ENCONTRADO
56558649;40;No Encontrado
98354911;40;No Encontrado
37912576;43;ENCONTRADO
03661199;41;No Encontrado
01262676;37;No Encontrado
78803630;38;No Encontrado
39321233;39;No Encontrado
77380777;38;No Encontrado
61663255;37;ENCONTRADO
91537557;48;No Encontrado
89947861;52;No Encontrado
93072874;39;No Encontrado
96814111;39;No Encontrado
83231624;38;No Encontrado
38773491;38;No Encontrado
58408338;40;No Encontrado
67413922;39;No Encontrado
59997669;40;No Encontrado
46510316;41;No Encontrado
40098386;40;No Encontrado
86130413;40;ENCONTRADO
21858247;41;No Encontrado
57517585;40;No Encontrado
45912564;41;No Encontrado
60616244;40;ENCONTRADO
86911084;40;No Encontrado
70628053;42;No Encontrado
67701150;41;No Encontrado
15616779;39;ENCONTRADO
19160694;38;ENCONTRADO
63694118;38;ENCONTRADO
64476732;38;ENCONTRADO
92746947;18;ENCONTRADO
94375132;39;No Encontrado
95031071;40;No Encontrado
72188898;40;No Encontrado
74726850;39;No Encontrado
43097672;39;No Encontrado
53512118;47;No Encontrado
43315100;42;ENCONTRADO
28628332;46;No Encontrado
83837170;40;No Encontrado
43282567;41;ENCONTRADO
31554040;42;No Encontrado
20772767;39;No Encontrado
17829327;38;No Encontrado
28386835;37;No Encontrado
78689823;39;No Encontrado
39901677;41;No Encontrado
64884466;46;ENCONTRADO
90554214;47;No Encontrado
11215591;50;ENCONTRADO
66660045;41;No Encontrado
83119659;41;No Encontrado
43735381;40;ENCONTRADO
20382203;41;No Encontrado
31085600;40;No Encontrado
57384837;41;No Encontrado
96784729;41;ENCONTRADO
33914147;42;ENCONTRADO
50113200;40;No Encontrado
83963754;39;ENCONTRADO
20556977;40;ENCONTRADO
69094294;44;ENCONTRADO
47280696;39;No Encontrado
68142242;40;ENCONTRADO
92240290;40;No Encontrado
99463677;40;ENCONTRADO
66193526;41;ENCONTRADO
97500668;37;ENCONTRADO
81797718;40;No Encontrado
38920470;41;ENCONTRADO
42393413;41;ENCONTRADO
96470104;40;No Encontrado
46330338;40;No Encontrado
17964230;37;No Encontrado
23657769;39;No Encontrado
49141056;39;No Encontrado
77677874;55;ENCONTRADO
71451534;43;No Encontrado
92375936;39;ENCONTRADO
48146795;39;No Encontrado
39591712;39;No Encontrado
12199197;41;ENCONTRADO
82524362;46;ENCONTRADO
64641819;44;No Encontrado
30720037;42;No Encontrado
09893626;41;ENCONTRADO
36336216;40;No Encontrado
59852402;41;ENCONTRADO
00797397;40;ENCONTRADO
57648637;40;ENCONTRADO
80576389;42;No Encontrado
68492677;43;ENCONTRADO
38834826;41;No Encontrado
81296908;38;ENCONTRADO
09706880;39;ENCONTRADO
95868513;39;No Encontrado
49753496;39;No Encontrado
69794399;39;No Encontrado
40666445;39;ENCONTRADO
95356916;39;No Encontrado
84280578;42;ENCONTRADO
97247741;42;No Encontrado
