88578300;20;No Encontrado
26315302;19;No Encontrado
49923212;21;No Encontrado
67928653;19;No Encontrado
34814030;19;No Encontrado
94430578;19;No Encontrado
01425731;19;No Encontrado
76308658;18;No Encontrado
55644663;19;No Encontrado
52437869;17;No Encontrado
22285658;18;No Encontrado
53070273;18;No Encontrado
74564865;19;No Encontrado
09183207;18;ENCONTRADO
73321022;19;No Encontrado
94334799;14;ENCONTRADO
30985788;18;No Encontrado
17151228;19;ENCONTRADO
93813668;17;No Encontrado
69338099;17;No Encontrado
29555150;17;No Encontrado
39420214;18;No Encontrado
44294479;17;No Encontrado
03942117;17;No Encontrado
79325765;18;No Encontrado
48144073;17;No Encontrado
52234118;17;No Encontrado
94161310;17;ENCONTRADO
56056920;17;ENCONTRADO
05682046;18;No Encontrado
00355030;16;ENCONTRADO
89498734;18;ENCONTRADO
15054314;18;No Encontrado
58492297;18;No Encontrado
01459305;19;No Encontrado
03931987;18;ENCONTRADO
25113990;19;No Encontrado
81541244;17;No Encontrado
06738656;17;No Encontrado
80561191;18;ENCONTRADO
16537165;18;ENCONTRADO
85472065;19;No Encontrado
66635068;19;No Encontrado
31119666;18;No Encontrado
00255355;19;No Encontrado
44583621;19;No Encontrado
75911607;18;No Encontrado
29223242;19;No Encontrado
23016934;19;No Encontrado
09777568;18;No Encontrado
72887281;18;ENCONTRADO
67537695;19;No Encontrado
88285578;19;No Encontrado
38134664;18;ENCONTRADO
82134882;19;No Encontrado
03355537;18;ENCONTRADO
57513370;19;ENCONTRADO
34199279;18;No Encontrado
30522842;19;No Encontrado
68940911;18;No Encontrado
47254029;19;No Encontrado
02193254;18;No Encontrado
29150826;19;No Encontrado
67808671;19;No Encontrado
45480476;18;ENCONTRADO
00434297;19;No Encontrado
70078120;19;ENCONTRADO
71581387;18;No Encontrado
49060652;19;No Encontrado
24724435;18;No Encontrado
26426940;19;No Encontrado
75889270;18;No Encontrado
01731093;19;No Encontrado
22969643;18;No Encontrado
72784798;21;No Encontrado
71900544;18;ENCONTRADO
62640622;17;No Encontrado
86607618;17;ENCONTRADO
86119729;17;ENCONTRADO
61048583;17;No Encontrado
56165978;17;ENCONTRADO
02779280;17;No Encontrado
32186516;18;No Encontrado
80773676;17;ENCONTRADO
28200140;17;No Encontrado
92389173;17;ENCONTRADO
38773095;17;No Encontrado
10842261;17;No Encontrado
52134433;17;No Encontrado
95198322;17;No Encontrado
21540625;18;No Encontrado
26532576;21;No Encontrado
91628210;19;No Encontrado
62365479;18;ENCONTRADO
64913383;18;No Encontrado
42360645;18;No Encontrado
73171158;19;No Encontrado
11831984;19;No Encontrado
62436265;19;No Encontrado
18892311;20;No Encontrado
65311450;17;ENCONTRADO
29880302;17;No Encontrado
66524168;17;ENCONTRADO
61546218;17;No Encontrado
87402274;17;ENCONTRADO
66607346;17;ENCONTRADO
75754991;21;No Encontrado
62197386;19;No Encontrado
61631831;19;No Encontrado
75603628;18;ENCONTRADO
24278350;17;No Encontrado
68177575;17;ENCONTRADO
92960432;17;No Encontrado
96531599;17;ENCONTRADO
05466063;17;No Encontrado
59629475;18;ENCONTRADO
32669266;18;ENCONTRADO
77099163;19;ENCONTRADO
33232489;18;No Encontrado
85913258;19;No Encontrado
81650734;18;ENCONTRADO
27698271;19;No Encontrado
15544788;19;No Encontrado
85519639;18;No Encontrado
06966343;19;No Encontrado
18763641;19;No Encontrado
93302607;21;No Encontrado
39794309;17;No Encontrado
70447142;17;ENCONTRADO
01574061;17;No Encontrado
39179156;18;No Encontrado
17425575;17;No Encontrado
88282241;17;No Encontrado
13175882;17;No Encontrado
69112195;20;ENCONTRADO
43374779;18;ENCONTRADO
94152609;19;No Encontrado
98123209;18;No Encontrado
52834211;19;ENCONTRADO
51006389;19;No Encontrado
13125677;18;ENCONTRADO
70016529;19;No Encontrado
14195008;18;No Encontrado
66758879;19;No Encontrado
92245068;18;No Encontrado
30947393;18;No Encontrado
34188280;19;No Encontrado
39904982;18;No Encontrado
43791092;18;No Encontrado
03509736;17;ENCONTRADO
07992795;17;No Encontrado
49022435;17;No Encontrado
79008006;17;No Encontrado
87014115;17;ENCONTRADO
87654777;17;ENCONTRADO
73975047;18;ENCONTRADO
02325305;18;No Encontrado
96003547;17;No Encontrado
79679124;17;No Encontrado
45427758;17;No Encontrado
88586023;18;ENCONTRADO
07735908;16;ENCONTRADO
71105656;18;No Encontrado
17312508;17;ENCONTRADO
33350022;17;No Encontrado
16090636;17;ENCONTRADO
76314792;17;No Encontrado
17348496;18;No Encontrado
71305865;17;No Encontrado
99531947;17;No Encontrado
00897978;17;No Encontrado
89821282;17;No Encontrado
99882698;17;No Encontrado
02564792;18;No Encontrado
06604443;17;No Encontrado
19266142;17;No Encontrado
00060928;18;ENCONTRADO
95762703;17;No Encontrado
87795240;17;ENCONTRADO
37338184;17;ENCONTRADO
71095961;17;ENCONTRADO
59062536;17;ENCONTRADO
97421896;17;No Encontrado
31951280;18;No Encontrado
49408150;17;No Encontrado
34767188;17;No Encontrado
39919865;17;No Encontrado
33538865;17;ENCONTRADO
98702733;19;No Encontrado
77742123;18;No Encontrado
40770018;21;No Encontrado
03982884;19;ENCONTRADO
94573483;18;ENCONTRADO
35548692;19;No Encontrado
90282792;19;No Encontrado
20358931;18;No Encontrado
91086743;19;ENCONTRADO
60985539;18;ENCONTRADO
60976918;19;No Encontrado
31484640;18;ENCONTRADO
91903777;19;No Encontrado
98721842;18;No Encontrado
26860709;19;ENCONTRADO
58332069;18;No Encontrado
18860873;19;No Encontrado
38971684;19;No Encontrado
56557733;18;No Encontrado
26113041;19;No Encontrado
21470063;18;No Encontrado
35771332;19;No Encontrado
86340774;19;No Encontrado
98557432;18;ENCONTRADO
39645235;19;No Encontrado
52252091;18;ENCONTRADO
58870425;18;ENCONTRADO
78460329;19;No Encontrado
99341111;18;No Encontrado
22021723;18;No Encontrado
36675418;19;No Encontrado
05480033;19;No Encontrado
42312797;18;No Encontrado
81521093;19;No Encontrado
12756247;19;ENCONTRADO
95539355;18;ENCONTRADO
60416321;18;No Encontrado
08265900;19;No Encontrado
40569064;19;No Encontrado
43364485;18;No Encontrado
17419023;19;ENCONTRADO
23571262;18;No Encontrado
84886196;19;No Encontrado
24206529;19;No Encontrado
34051867;21;No Encontrado
16398074;17;No Encontrado
45341841;17;No Encontrado
25136474;17;No Encontrado
24600246;17;ENCONTRADO
81526071;17;ENCONTRADO
39422939;17;ENCONTRADO
78675165;18;No Encontrado
63887514;17;No Encontrado
14471727;17;ENCONTRADO
65609031;17;No Encontrado
64492305;21;No Encontrado
26145023;19;No Encontrado
55990977;18;No Encontrado
64733789;19;No Encontrado
69390011;17;ENCONTRADO
54787893;18;No Encontrado
48629187;18;No Encontrado
79698049;18;No Encontrado
17230136;21;No Encontrado
79089452;19;No Encontrado
37811867;18;No Encontrado
42578684;19;No Encontrado
51361393;18;No Encontrado
17031971;19;ENCONTRADO
56216288;18;No Encontrado
13797317;18;No Encontrado
98299624;20;No Encontrado
50701406;18;No Encontrado
59178916;19;No Encontrado
70516675;18;No Encontrado
14276852;19;No Encontrado
78283963;19;No Encontrado
57117093;18;No Encontrado
66145098;19;No Encontrado
97984092;18;ENCONTRADO
52149404;18;ENCONTRADO
22610008;19;No Encontrado
21755149;18;No Encontrado
33199856;19;No Encontrado
55066736;17;No Encontrado
96939037;18;ENCONTRADO
28436675;17;No Encontrado
03601896;19;No Encontrado
09054826;19;No Encontrado
75056833;18;No Encontrado
28192460;19;No Encontrado
62552985;19;No Encontrado
41136059;18;No Encontrado
11835925;20;No Encontrado
08398017;20;ENCONTRADO
19042367;19;No Encontrado
02626029;18;No Encontrado
44691844;17;No Encontrado
93056092;18;No Encontrado
55759507;20;ENCONTRADO
28394347;18;ENCONTRADO
05619377;17;No Encontrado
92860409;17;No Encontrado
59839672;17;No Encontrado
43577120;19;No Encontrado
26250825;20;ENCONTRADO
07414946;18;No Encontrado
35842153;19;ENCONTRADO
37955846;18;ENCONTRADO
60478034;18;No Encontrado
16331150;18;ENCONTRADO
84967749;17;No Encontrado
57020410;17;No Encontrado
35722719;18;No Encontrado
47275016;18;No Encontrado
16002737;17;No Encontrado
37226109;17;ENCONTRADO
46213148;17;No Encontrado
83787326;18;No Encontrado
33905547;17;No Encontrado
68216800;17;ENCONTRADO
06534500;17;ENCONTRADO
09806918;18;No Encontrado
08216906;18;ENCONTRADO
32879426;20;ENCONTRADO
59698373;19;ENCONTRADO
34754085;19;No Encontrado
95463826;19;No Encontrado
27731511;18;No Encontrado
80380597;19;No Encontrado
94421000;18;No Encontrado
02334303;19;No Encontrado
36153801;19;No Encontrado
26042540;18;ENCONTRADO
98404789;19;No Encontrado
07423318;18;No Encontrado
66873409;19;No Encontrado
15892037;18;No Encontrado
53195711;19;ENCONTRADO
83928037;21;No Encontrado
67527296;18;ENCONTRADO
89817868;17;ENCONTRADO
20850212;17;ENCONTRADO
30667936;17;ENCONTRADO
22924811;18;No Encontrado
89438889;17;No Encontrado
62920499;17;ENCONTRADO
23752644;17;No Encontrado
48197363;18;No Encontrado
70635082;17;No Encontrado
01106781;19;ENCONTRADO
20727066;18;No Encontrado
16928819;19;No Encontrado
09666166;18;ENCONTRADO
60013545;19;No Encontrado
28912668;18;No Encontrado
65755177;17;No Encontrado
77984602;17;ENCONTRADO
44868426;17;No Encontrado
21174950;18;No Encontrado
75860591;17;No Encontrado
85663480;17;ENCONTRADO
78397672;17;No Encontrado
49121170;17;No Encontrado
81026701;17;No Encontrado
95519974;18;No Encontrado
23547207;16;ENCONTRADO
23297822;17;ENCONTRADO
74103483;18;ENCONTRADO
83487157;17;ENCONTRADO
11611878;17;No Encontrado
18548387;17;No Encontrado
26398592;19;No Encontrado
44405825;19;No Encontrado
16883140;18;No Encontrado
09736695;19;No Encontrado
29106621;20;No Encontrado
49105083;20;ENCONTRADO
57976067;18;ENCONTRADO
04771164;18;ENCONTRADO
84035751;18;No Encontrado
13564398;19;No Encontrado
20792370;18;ENCONTRADO
75734172;19;No Encontrado
86279197;18;No Encontrado
88385519;20;No Encontrado
41073959;19;ENCONTRADO
61805472;20;No Encontrado
28167386;18;No Encontrado
40975419;19;No Encontrado
90979390;19;ENCONTRADO
70636770;18;No Encontrado
67382114;19;No Encontrado
94955609;19;No Encontrado
88275551;18;No Encontrado
50173559;19;No Encontrado
24817129;22;ENCONTRADO
98547673;19;No Encontrado
34335719;19;No Encontrado
19452857;18;No Encontrado
45791886;19;No Encontrado
08808222;18;ENCONTRADO
09617394;19;No Encontrado
84426374;18;No Encontrado
45069546;19;No Encontrado
39134756;18;ENCONTRADO
44194044;19;No Encontrado
34012444;18;ENCONTRADO
71407207;18;ENCONTRADO
85854605;18;No Encontrado
73526811;17;No Encontrado
94712530;18;No Encontrado
20210044;17;No Encontrado
54774038;17;No Encontrado
12503415;17;ENCONTRADO
07193978;19;No Encontrado
67650607;20;No Encontrado
57515168;19;No Encontrado
08902928;18;No Encontrado
79203392;4;ENCONTRADO
93155575;18;ENCONTRADO
92028802;19;No Encontrado
86843547;18;No Encontrado
05754783;19;ENCONTRADO
86938522;22;No Encontrado
89822106;16;ENCONTRADO
92573187;18;No Encontrado
27013013;17;No Encontrado
93220966;17;No Encontrado
26277897;18;No Encontrado
14023156;17;No Encontrado
04289639;17;No Encontrado
76168509;17;No Encontrado
86127355;18;No Encontrado
18389076;17;ENCONTRADO
65641244;16;ENCONTRADO
72620330;18;No Encontrado
68984900;17;No Encontrado
92243586;17;No Encontrado
56668250;18;No Encontrado
58216463;17;No Encontrado
30631349;17;No Encontrado
31625757;17;No Encontrado
56135425;18;No Encontrado
35290541;17;No Encontrado
54440650;19;ENCONTRADO
79447610;18;No Encontrado
25445007;18;No Encontrado
92725816;17;ENCONTRADO
34857895;19;No Encontrado
08539052;18;No Encontrado
60610819;19;No Encontrado
29522082;19;No Encontrado
27712964;18;No Encontrado
89160964;19;ENCONTRADO
22181614;18;No Encontrado
97302982;19;ENCONTRADO
70248798;18;No Encontrado
45753101;18;No Encontrado
97103615;19;No Encontrado
13235398;18;ENCONTRADO
78674907;19;No Encontrado
51265949;18;ENCONTRADO
33324369;18;No Encontrado
84571490;19;No Encontrado
00340054;19;No Encontrado
76672730;17;No Encontrado
27440570;18;No Encontrado
26684720;17;No Encontrado
26682549;17;ENCONTRADO
31746425;17;No Encontrado
24063529;17;ENCONTRADO
68919552;17;ENCONTRADO
16763004;17;No Encontrado
04726026;17;No Encontrado
15024939;18;No Encontrado
24967029;17;No Encontrado
33680918;17;ENCONTRADO
52117841;19;No Encontrado
47915169;18;No Encontrado
32227111;18;No Encontrado
12318413;17;No Encontrado
51013642;17;No Encontrado
22586724;17;No Encontrado
41718168;17;No Encontrado
42483543;17;No Encontrado
92387711;18;No Encontrado
00108544;17;ENCONTRADO
19132878;17;No Encontrado
28480522;17;No Encontrado
49096330;17;ENCONTRADO
40904867;17;No Encontrado
85770264;18;ENCONTRADO
75342942;18;ENCONTRADO
29377136;20;No Encontrado
60355292;17;No Encontrado
46885953;18;No Encontrado
61589146;17;No Encontrado
55474665;17;No Encontrado
93239953;17;No Encontrado
65486980;17;No Encontrado
92982674;18;No Encontrado
02238235;17;No Encontrado
41156387;17;No Encontrado
06227362;17;No Encontrado
58876217;18;No Encontrado
75947670;17;No Encontrado
34799603;17;No Encontrado
84288869;17;No Encontrado
01725461;18;ENCONTRADO
94791774;18;No Encontrado
02288532;18;ENCONTRADO
68455974;17;ENCONTRADO
92548999;17;ENCONTRADO
90275670;17;No Encontrado
87167344;17;No Encontrado
95683600;19;No Encontrado
44299210;19;No Encontrado
07197548;18;No Encontrado
46914245;18;ENCONTRADO
29802073;19;No Encontrado
91581178;18;No Encontrado
72729663;19;ENCONTRADO
44873592;18;No Encontrado
71461600;18;No Encontrado
45781053;17;No Encontrado
13685138;18;No Encontrado
87013558;17;No Encontrado
25332929;17;ENCONTRADO
56731313;17;ENCONTRADO
88140090;17;ENCONTRADO
80442417;17;ENCONTRADO
93453029;18;No Encontrado
06214965;17;ENCONTRADO
12463211;18;No Encontrado
85192557;19;ENCONTRADO
73386687;18;ENCONTRADO
89232807;18;No Encontrado
24927127;18;No Encontrado
77050385;17;ENCONTRADO
74224504;17;No Encontrado
97918985;17;No Encontrado
85059100;19;No Encontrado
62468175;19;ENCONTRADO
43166333;21;No Encontrado
67835002;18;No Encontrado
12146176;17;No Encontrado
27323641;17;No Encontrado
94339162;17;No Encontrado
46742628;17;No Encontrado
07061021;18;No Encontrado
97426760;18;No Encontrado
16179405;18;ENCONTRADO
95651835;18;ENCONTRADO
36832562;18;ENCONTRADO
59514541;19;No Encontrado
24924601;18;No Encontrado
65948670;19;No Encontrado
88240343;18;ENCONTRADO
97047219;19;No Encontrado
51885170;18;ENCONTRADO
23046584;18;No Encontrado
32693120;19;No Encontrado
08232306;21;ENCONTRADO
04494421;17;ENCONTRADO
01827099;17;No Encontrado
21482583;19;No Encontrado
52179451;21;No Encontrado
24762718;17;No Encontrado
51576738;17;No Encontrado
06574531;17;No Encontrado
00407606;17;ENCONTRADO
53060491;17;No Encontrado
86207866;19;No Encontrado
31172509;18;No Encontrado
65716323;19;ENCONTRADO
38333792;18;No Encontrado
33423626;18;No Encontrado
40553321;19;No Encontrado
11606384;19;No Encontrado
61074161;17;No Encontrado
26855029;18;No Encontrado
50100219;17;ENCONTRADO
22703510;17;No Encontrado
28088721;17;No Encontrado
17996107;17;ENCONTRADO
16054692;17;ENCONTRADO
40011097;17;No Encontrado
20724921;17;No Encontrado
81369267;18;No Encontrado
33543478;17;No Encontrado
06169466;17;ENCONTRADO
61537027;17;No Encontrado
68013418;18;ENCONTRADO
94560427;17;ENCONTRADO
99428647;19;ENCONTRADO
37776531;18;No Encontrado
18025958;19;ENCONTRADO
07153135;19;No Encontrado
00080241;18;No Encontrado
21685064;19;No Encontrado
68950994;19;No Encontrado
23660719;21;ENCONTRADO
73717148;18;No Encontrado
24703502;20;ENCONTRADO
93425737;17;No Encontrado
36631771;19;No Encontrado
24894574;19;No Encontrado
37214268;19;ENCONTRADO
09613733;18;No Encontrado
68719763;19;No Encontrado
93633556;18;ENCONTRADO
58166089;18;No Encontrado
16639621;19;No Encontrado
88161543;19;No Encontrado
36792575;18;No Encontrado
87903989;19;No Encontrado
56419514;18;No Encontrado
57623859;19;No Encontrado
85176806;19;No Encontrado
94223842;17;No Encontrado
88751894;18;No Encontrado
87130036;17;No Encontrado
58309268;17;ENCONTRADO
14924387;17;ENCONTRADO
22458840;17;No Encontrado
48497708;18;No Encontrado
16565680;19;No Encontrado
02196391;18;No Encontrado
08055772;21;No Encontrado
62286786;17;No Encontrado
83405712;18;No Encontrado
09872112;18;No Encontrado
97368693;18;No Encontrado
91021479;19;ENCONTRADO
47022516;18;ENCONTRADO
37565344;19;No Encontrado
20301571;20;No Encontrado
38940521;17;No Encontrado
65668246;17;No Encontrado
33444774;17;ENCONTRADO
59318021;17;No Encontrado
73626953;17;No Encontrado
05461074;17;ENCONTRADO
80582035;21;No Encontrado
99843289;19;No Encontrado
60419604;18;ENCONTRADO
16309635;19;No Encontrado
25129984;19;No Encontrado
43026386;19;ENCONTRADO
82386153;17;ENCONTRADO
52672350;18;No Encontrado
57938769;17;No Encontrado
05299443;17;No Encontrado
87456064;17;No Encontrado
28425067;17;No Encontrado
94927734;17;No Encontrado
11470263;19;No Encontrado
18565656;18;No Encontrado
62140082;19;No Encontrado
69186560;18;No Encontrado
64434586;19;ENCONTRADO
87541045;18;No Encontrado
15986405;17;No Encontrado
05461998;18;No Encontrado
84825032;17;No Encontrado
29162992;18;No Encontrado
41645339;17;No Encontrado
05044482;18;No Encontrado
10555726;17;No Encontrado
86853029;17;ENCONTRADO
47096542;17;No Encontrado
71350295;18;No Encontrado
72660109;19;No Encontrado
17138997;18;No Encontrado
43295813;19;No Encontrado
37700802;19;No Encontrado
38478853;18;No Encontrado
72653878;19;ENCONTRADO
79927486;18;ENCONTRADO
72707805;19;No Encontrado
87543685;18;No Encontrado
85009055;19;No Encontrado
90009608;18;ENCONTRADO
50952322;18;ENCONTRADO
48345279;21;No Encontrado
08616811;18;No Encontrado
30276733;17;No Encontrado
93616467;17;No Encontrado
81567330;17;No Encontrado
85612458;18;ENCONTRADO
41562119;19;No Encontrado
53451318;19;No Encontrado
68880313;19;No Encontrado
60073705;19;No Encontrado
85652213;18;ENCONTRADO
70600257;19;No Encontrado
18937476;18;ENCONTRADO
82169536;10;ENCONTRADO
44778410;24;No Encontrado
90332528;18;No Encontrado
89047073;18;No Encontrado
16012575;17;No Encontrado
83812534;17;ENCONTRADO
23761230;17;No Encontrado
33239981;20;No Encontrado
02606328;19;No Encontrado
68663573;19;No Encontrado
15874087;18;No Encontrado
30108125;19;No Encontrado
58657057;19;No Encontrado
89492328;18;No Encontrado
37591500;19;No Encontrado
93577483;18;No Encontrado
46825287;18;No Encontrado
66108845;19;ENCONTRADO
80458795;18;No Encontrado
25965733;19;No Encontrado
76815048;20;No Encontrado
53209253;18;ENCONTRADO
41347045;17;No Encontrado
81688311;17;ENCONTRADO
35158643;19;No Encontrado
28871234;18;No Encontrado
94889124;19;No Encontrado
15943994;18;No Encontrado
92769246;19;ENCONTRADO
29581184;19;No Encontrado
82169132;18;ENCONTRADO
95701820;20;No Encontrado
96245711;19;No Encontrado
40406076;19;ENCONTRADO
43059896;19;No Encontrado
38368638;17;ENCONTRADO
88794023;17;No Encontrado
74988550;17;No Encontrado
11774530;17;ENCONTRADO
02905655;17;ENCONTRADO
53163526;18;No Encontrado
66619198;17;No Encontrado
32505308;17;No Encontrado
11442256;17;ENCONTRADO
49659638;17;No Encontrado
52743481;18;No Encontrado
58299235;16;ENCONTRADO
27793448;18;No Encontrado
77766118;17;No Encontrado
54438342;17;ENCONTRADO
17504485;18;No Encontrado
33204940;17;ENCONTRADO
57233435;17;No Encontrado
13450939;17;ENCONTRADO
66600707;17;No Encontrado
32283674;17;No Encontrado
06731300;17;ENCONTRADO
57500056;18;ENCONTRADO
19521821;17;ENCONTRADO
38311382;16;ENCONTRADO
53148527;17;ENCONTRADO
82266031;18;No Encontrado
29124216;18;No Encontrado
83295264;18;No Encontrado
22187463;17;No Encontrado
33721367;17;No Encontrado
90783540;17;No Encontrado
40052850;18;No Encontrado
81468610;18;No Encontrado
88610883;19;No Encontrado
94047514;19;ENCONTRADO
13377879;18;ENCONTRADO
32075453;18;No Encontrado
35518725;19;No Encontrado
39203995;19;No Encontrado
93798556;18;ENCONTRADO
15093127;21;ENCONTRADO
87201547;18;ENCONTRADO
95685453;17;No Encontrado
39425119;17;No Encontrado
18590587;18;No Encontrado
63183975;16;ENCONTRADO
35529809;18;No Encontrado
51103958;18;ENCONTRADO
21887223;19;No Encontrado
93234578;18;No Encontrado
47849737;21;No Encontrado
53805299;18;ENCONTRADO
11541579;17;ENCONTRADO
97882828;19;No Encontrado
65794274;19;No Encontrado
04476606;18;No Encontrado
86640023;19;No Encontrado
23752689;19;No Encontrado
02057231;20;ENCONTRADO
82314678;18;No Encontrado
10058266;17;No Encontrado
41267559;17;No Encontrado
27023046;17;No Encontrado
35689869;18;No Encontrado
09786528;17;No Encontrado
57665336;17;ENCONTRADO
33601609;18;ENCONTRADO
64478470;17;ENCONTRADO
59546622;17;No Encontrado
82993905;17;No Encontrado
65858650;18;No Encontrado
45693712;17;ENCONTRADO
51700051;17;No Encontrado
24190667;17;No Encontrado
86533792;17;No Encontrado
91357576;18;No Encontrado
89844664;19;No Encontrado
30851201;17;ENCONTRADO
38918457;17;ENCONTRADO
82102007;18;No Encontrado
00578028;17;No Encontrado
82827627;17;ENCONTRADO
06332235;17;ENCONTRADO
64082597;18;No Encontrado
00221496;18;ENCONTRADO
32743070;18;No Encontrado
82368605;19;ENCONTRADO
01197730;19;No Encontrado
84438712;18;ENCONTRADO
23024627;18;No Encontrado
27510609;17;No Encontrado
65847536;17;No Encontrado
47830114;18;No Encontrado
66147276;16;ENCONTRADO
86740383;18;ENCONTRADO
48069437;17;No Encontrado
66422976;17;No Encontrado
44941197;18;No Encontrado
64804152;17;No Encontrado
52332046;18;No Encontrado
05285991;17;No Encontrado
58277024;17;ENCONTRADO
88347599;17;ENCONTRADO
39492764;17;No Encontrado
38552810;17;ENCONTRADO
76832246;17;No Encontrado
74202566;17;No Encontrado
95956137;18;No Encontrado
22590088;17;No Encontrado
65583004;18;No Encontrado
42833659;17;No Encontrado
61271223;18;No Encontrado
64442439;22;No Encontrado
41794296;19;No Encontrado
27547310;17;ENCONTRADO
64047752;17;ENCONTRADO
28346316;17;No Encontrado
54618017;17;ENCONTRADO
32060062;18;No Encontrado
50854662;17;No Encontrado
10877180;18;No Encontrado
29377111;18;ENCONTRADO
23302205;21;No Encontrado
77283992;19;No Encontrado
65376220;18;No Encontrado
82925291;19;No Encontrado
31479588;18;No Encontrado
58179216;21;No Encontrado
60446192;17;ENCONTRADO
37224885;18;No Encontrado
08290692;17;No Encontrado
30130984;17;ENCONTRADO
04678933;17;No Encontrado
85474229;17;No Encontrado
52789094;17;No Encontrado
77168731;17;No Encontrado
65009760;18;No Encontrado
51377958;18;No Encontrado
67173011;17;No Encontrado
25929392;18;No Encontrado
83561707;17;No Encontrado
08391803;17;No Encontrado
24563832;17;ENCONTRADO
05351189;17;ENCONTRADO
22277405;17;No Encontrado
66375212;17;No Encontrado
51227900;17;ENCONTRADO
08324874;17;No Encontrado
28535687;18;No Encontrado
57973201;17;No Encontrado
48691511;17;ENCONTRADO
74288381;17;No Encontrado
70311909;18;No Encontrado
70398352;18;No Encontrado
72010461;19;No Encontrado
40981299;21;No Encontrado
01198246;17;ENCONTRADO
91064094;17;No Encontrado
95832160;18;No Encontrado
15464108;17;ENCONTRADO
74440711;17;No Encontrado
64655302;17;ENCONTRADO
44435363;17;No Encontrado
99410640;17;No Encontrado
55286199;18;No Encontrado
47518565;17;No Encontrado
48779743;17;ENCONTRADO
57843323;18;ENCONTRADO
23329343;19;ENCONTRADO
24721555;18;ENCONTRADO
94585177;19;ENCONTRADO
94952960;18;No Encontrado
03771654;19;No Encontrado
37988921;18;ENCONTRADO
00341288;19;No Encontrado
76363373;18;ENCONTRADO
10736475;19;No Encontrado
41316863;18;ENCONTRADO
84635129;19;No Encontrado
05186905;18;No Encontrado
22626454;19;ENCONTRADO
21233442;19;No Encontrado
34038702;17;ENCONTRADO
92112313;18;No Encontrado
45217960;18;No Encontrado
31132275;17;No Encontrado
54342259;18;No Encontrado
31162778;17;No Encontrado
68640577;17;No Encontrado
76734107;17;ENCONTRADO
96014142;17;No Encontrado
05259311;17;No Encontrado
62803178;18;ENCONTRADO
15308458;17;ENCONTRADO
09293444;17;No Encontrado
50875734;17;No Encontrado
54037098;17;No Encontrado
79577056;21;No Encontrado
25863657;18;ENCONTRADO
77548454;19;ENCONTRADO
54974872;18;ENCONTRADO
84839299;18;No Encontrado
10063220;19;ENCONTRADO
93660475;18;ENCONTRADO
86216218;18;No Encontrado
59422220;22;ENCONTRADO
17396867;17;No Encontrado
52821648;17;No Encontrado
41099013;17;No Encontrado
13827468;17;ENCONTRADO
48920493;18;ENCONTRADO
34264038;19;No Encontrado
82634679;18;No Encontrado
63420027;19;No Encontrado
21731503;18;ENCONTRADO
76558780;18;ENCONTRADO
36000440;19;No Encontrado
85006039;19;No Encontrado
11194749;19;No Encontrado
80209820;18;No Encontrado
63122101;18;No Encontrado
73108871;19;No Encontrado
85584838;18;ENCONTRADO
25138095;19;ENCONTRADO
67974775;19;ENCONTRADO
21209901;18;ENCONTRADO
04135180;18;ENCONTRADO
29081090;19;ENCONTRADO
06007521;19;No Encontrado
49953463;18;No Encontrado
33093670;17;No Encontrado
97717196;17;ENCONTRADO
56182749;17;ENCONTRADO
17985818;17;ENCONTRADO
12772292;17;No Encontrado
91385499;17;No Encontrado
33556694;17;ENCONTRADO
28514808;17;No Encontrado
91323326;18;ENCONTRADO
99913848;19;No Encontrado
54596564;19;ENCONTRADO
87325908;18;No Encontrado
39317350;19;No Encontrado
20410207;18;ENCONTRADO
11659485;19;No Encontrado
60383689;18;No Encontrado
75421583;19;No Encontrado
52118066;21;No Encontrado
72594735;18;No Encontrado
14036632;17;No Encontrado
60650191;17;No Encontrado
68583204;17;No Encontrado
34189141;18;No Encontrado
96982884;17;No Encontrado
57655238;17;No Encontrado
23810778;19;No Encontrado
31681660;18;No Encontrado
99465822;18;No Encontrado
00700195;19;ENCONTRADO
98561705;18;No Encontrado
22405668;18;ENCONTRADO
58341840;19;No Encontrado
53287358;21;ENCONTRADO
88688180;18;ENCONTRADO
11448864;19;ENCONTRADO
28154283;19;No Encontrado
31945311;17;No Encontrado
71941932;17;ENCONTRADO
00753996;17;No Encontrado
49984171;17;No Encontrado
61750084;18;No Encontrado
27190149;17;No Encontrado
76276126;19;No Encontrado
19301163;18;No Encontrado
46363755;19;ENCONTRADO
97145718;18;No Encontrado
70613808;19;No Encontrado
37634053;20;No Encontrado
80354506;17;No Encontrado
19472417;17;ENCONTRADO
74568019;17;ENCONTRADO
69735252;17;No Encontrado
89891561;17;ENCONTRADO
97631699;17;ENCONTRADO
31100076;17;No Encontrado
45600787;17;ENCONTRADO
96517362;17;No Encontrado
10372859;17;No Encontrado
62078096;18;No Encontrado
51236402;17;ENCONTRADO
39769872;17;No Encontrado
35069408;17;No Encontrado
32755726;18;No Encontrado
97473644;17;No Encontrado
86422443;17;ENCONTRADO
11068019;17;No Encontrado
61955274;17;No Encontrado
92463074;21;No Encontrado
68909284;20;ENCONTRADO
37950464;19;No Encontrado
48094531;17;No Encontrado
79379709;17;No Encontrado
56145853;17;No Encontrado
86705613;17;No Encontrado
25820175;17;No Encontrado
74308943;17;ENCONTRADO
88732535;17;ENCONTRADO
88426514;17;ENCONTRADO
